Nº sample;Eje X; Eje Y;Eje Z
0;0.0244;-87.9761;-50.0366

0;0.0488;-75.3174;-67.1997
1;-0.0244;-75.5493;-67.5293
2;0.0854;-75.4517;-67.6392
3;0.0366;-75.2319;-67.7124
4;0.0732;-75.5005;-67.5171
5;-0.0366;-75.3296;-67.7002
6;0.1221;-75.4517;-67.7002
7;0.0122;-75.4639;-67.4316
8;0.0488;-75.2197;-67.6880
9;0.0366;-75.3906;-67.5537
